id_st;title;phase;desc;type;state;progress;nv;start_after;end_before;create_date;start;end;emp;start_after_tasks;project;duration
1;cahier de charge;In;cahier de chargecahier de chargecahier de charge;St;D;100;5;2016-06-15;2016-06-16;2016-06-15;15-06-2016 08:00;15-06-2016 16:00;1;0;1;28800
2;templateDesign;In;templateDesigntemplateDesigntemplateDesign;St;D;100;5;2016-06-16;2016-06-17;2016-06-16;16-06-2016 08:00;16-06-2016 16:00;1;1;1;28800
3;file Setup;D;file Setupfile Setupfile Setupfile Setup;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 08:00;17-06-2016 08:30;4;2;1;1800
4;headerDesign;D;headerDesignheaderDesignheaderDesignheaderDesign;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 08:30;17-06-2016 09:30;1;3;1;3600
5;headerHTML;D;headerHTMLheaderHTMLheaderHTMLheaderHTML;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 09:30;17-06-2016 10:00;4;4;1;1800
6;headerCSS;D;headerCSSheaderCSSheaderCSSheaderCSS;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 10:00;17-06-2016 10:30;4;5;1;1800
7;footerDesign;D;footerDesignfooterDesignfooterDesignfooterDesign;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 10:30;17-06-2016 11:30;1;6;1;3600
8;footerHTML;D;footerHTMLfooterHTMLfooterHTMLfooterHTML;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 11:30;17-06-2016 12:00;4;7;1;1800
9;footerCSS;D;footerCSSfooterCSSfooterCSSfooterCSS;T;D;100;1;2016-06-17;2016-06-18;2016-06-17;17-06-2016 12:00;17-06-2016 12:30;4;8;1;1800
10;landingPage;D;landingPagelandingPagelandingPage;St;D;100;3;2016-06-17;2016-06-18;2016-06-17;17-06-2016 12:30;17-06-2016 15:30;5;9;1;10800
11;aboutUsPage;D;aboutUsPageaboutUsPageaboutUsPage;St;D;100;3;2016-06-18;2016-06-19;2016-06-18;18-06-2016 08:00;18-06-2016 11:00;5;10;1;10800
